x1, 0.376953125, 0.40234375, 0.109375, 0.111328125, -1.0, -0.0, 0.0, -0.9675192655253114, 0.04059020944076053, -0.04735756351945242, 0.9989642541361383, -0.9675192655253111, 0.04059020944076071, -0.04735756351945231, 0.9989642541361383  
x1, 0.4111328125, 0.3857421875, 0.103515625, 0.099609375, -1.0, -0.0, 0.0, -1.0284120864327118, -0.03721712420972645, 0.050746136134734554, 0.9990664996172802, -0.9982987032928294, -0.033728637900161056, 0.0475613076907414, 0.9991493516464154  
x1, 0.390625, 0.3857421875, 0.1064453125, 0.1171875, -1.0, -0.0, 0.0, -0.9573704620407448, -0.027068030818304667, -0.010145815374760891, 0.9997722335231772, -0.9573704620407426, -0.027068030818304518, -0.010145815374760964, 0.9997722335231772  
x1, 0.3955078125, 0.4013671875, 0.1015625, 0.1015625, -1.0, -0.0, 0.0, -1.028412086432712, 0.010143678957127311, -0.01014581537476067, 0.9999513531486757, -0.9999114100443085, 0.009411031876893646, -0.009412998577180696, 0.9999557050221549  
x1, 0.396484375, 0.38671875, 0.1064453125, 0.1103515625, -1.0, -0.0, 0.0, -0.9810510035047337, -0.02368523292492536, 0.010151501795071072, 0.9998276034609248, -0.9810510035047303, -0.02368523292492493, 0.010151501795070782, 0.999827603460925  
y0, 0.107421875, 0.4013671875, 0.3857421875, 0.10546875, -0.0, 1.0, 0.0, -0.030446410450318817, 0.9945767165681961, -0.023677360154648608, 0.9996244563043827, -0.030446410450317696, 0.9945767165681798, -0.023677360154647574, 0.9996244563043825  
y0, 0.1025390625, 0.40234375, 0.4013671875, 0.09375, -0.0, 1.0, 0.0, -0.016914672470896397, 1.052086329910214, 0.01353438799004314, 0.9998940413051092, -0.017309965311661776, 0.9997471564982743, 0.014352288128463377, 0.9998735782491376  
y0, 0.0986328125, 0.37890625, 0.4296875, 0.0927734375, -0.0, 1.0, 0.0, 0.07780749338505943, 1.0690013689443596, 0.09810654286434206, 0.9966048576456302, 0.06244651047376026, 0.9945158970908534, 0.08389614867933146, 0.9972579485454269  
y0, 0.103515625, 0.380859375, 0.41015625, 0.10546875, -0.0, 1.0, 0.0, 0.054126951921070476, 1.0081087911109945, 0.04736324993976271, 0.9987323074237319, 0.05273506480632528, 0.9975522281967169, 0.045919113227708065, 0.9987761140983631  
y0, 0.103515625, 0.3837890625, 0.4140625, 0.0986328125, -0.0, 1.0, 0.0, 0.04397814843650372, 1.031789142715113, 0.060894794719650536, 0.9986802593908383, 0.03929773391096005, 0.9976206684063156, 0.05664530058177182, 0.9988103342031579  
y1, 0.392578125, 0.078125, 0.11328125, 0.416015625, 0.0, -1.0, 0.0, 0.10148803484904878, -1.0690004859748277, 0.020300160379987053, 0.9976729202908853, 0.09809250203035173, -0.994704116319872, 0.03068520851691643, 0.9973520581599365  
y1, 0.4052734375, 0.1064453125, 0.109375, 0.37890625, 0.0, -1.0, 0.0, -0.04059521393488508, -0.9844283228881245, 0.050746136134734776, 0.9989140974201391, -0.0405952139348845, -0.9844283228881203, 0.05074613613473418, 0.9989140974201394  
y1, 0.361328125, 0.111328125, 0.109375, 0.41796875, 0.0, -1.0, 0.0, 0.09472216585933779, -0.9675130839368633, -0.10148374263900362, 0.9949313448694268, 0.09472216585933721, -0.9675130839368593, -0.10148374263900294, 0.9949313448694272  
y1, 0.4091796875, 0.1083984375, 0.1123046875, 0.3701171875, 0.0, -1.0, 0.0, -0.060892820904018485, -0.9675138502872338, 0.07442633949953847, 0.9975484914318634, -0.060892820904017396, -0.9675138502872296, 0.07442633949953749, 0.9975484914318632  
y1, 0.380859375, 0.125, 0.099609375, 0.39453125, 0.0, -1.0, 0.0, -0.020297606965751613, -0.9539819923222272, -0.06765488068928405, 0.998635079720252, -0.020297606965751724, -0.9539819923222266, -0.06765488068928417, 0.998635079720252  
z0, 0.396484375, 0.0986328125, 0.39453125, 0.1103515625, 0.0, 0.0, 1.0, 0.016914672477659737, -0.023680318282527618, 1.0081029293118002, 0.9997918039860861, 0.0171193656843092, -0.02373077704422008, 0.9995717970908546, 0.9997858985454282  
z0, 0.384765625, 0.1025390625, 0.40625, 0.1064453125, 0.0, 0.0, 1.0, 0.04397814843650427, 0.030446447186683462, 1.0081029293118002, 0.9992976687798933, 0.04308856531928943, 0.029462826993179765, 0.9986367294288182, 0.9993183647144112  
z0, 0.3828125, 0.11328125, 0.390625, 0.11328125, 0.0, 0.0, 1.0, 0.013531737982804048, 0.013531724688748303, 0.947210977802305, 0.9998979882103448, 0.01353173798280387, 0.013531724688748394, 0.9472109778023041, 0.9998979882103448  
z0, 0.3896484375, 0.1142578125, 0.3818359375, 0.1142578125, 0.0, 0.0, 1.0, -0.013531737976040514, -0.013531724685062974, 0.9404452054123611, 0.9998965155968077, -0.013531737976040733, -0.01353172468506306, 0.9404452054123604, 0.9998965155968077  
z0, 0.3955078125, 0.1025390625, 0.3798828125, 0.1220703125, 0.0, 0.0, 1.0, 0.006765868993092894, -0.06089242789322041, 0.9539767501922489, 0.9989720334534363, 0.006765868993092839, -0.06089242789322032, 0.9539767501922477, 0.9989720334534363  
z1, 0.103515625, 0.365234375, 0.107421875, 0.423828125, 0.0, 0.0, -1.0, 0.10825390383875966, -0.09472107322236009, -1.001331470501546, 0.9949194970112595, 0.10534970383923459, -0.09170906528762869, -0.9901973981207246, 0.9950986990603629  
z1, 0.1279296875, 0.3828125, 0.1103515625, 0.37890625, 0.0, 0.0, -1.0, -0.03721227944002986, -0.023680584843036007, -0.906610657042331, 0.999409302972112, -0.0372122794400296, -0.02368058484303548, -0.9066106570423307, 0.999409302972112  
z1, 0.095703125, 0.3798828125, 0.1005859375, 0.423828125, 0.0, 0.0, -1.0, 0.08457336237477053, -0.06765787374563317, -1.0520747634261256, 0.997371436325731, 0.074803082168508, -0.05716793051701564, -0.9955582989551606, 0.9977791494775803  
z1, 0.1162109375, 0.37890625, 0.1201171875, 0.384765625, 0.0, 0.0, -1.0, 0.016914672477659237, -0.0033828312147193007, -0.913376429432275, 0.9999108577155273, 0.016914672477659442, -0.0033828312147187733, -0.9133764294322745, 0.9999108577155276  
z1, 0.1162109375, 0.39453125, 0.0966796875, 0.392578125, 0.0, 0.0, -1.0, -0.03721227944003, -0.030446413867060956, -0.9945656981116021, 0.9994167547337708, -0.03721227944003003, -0.030446413867060384, -0.994565698111592, 0.999416754733771  
x0, 0.095703125, 0.1005859375, 0.3974609375, 0.40625, 1.0, 0.0, 0.0, 1.052092627903464, -0.006760647826680066, -0.023677360154648386, 0.9998631142455042, 0.9997453257156368, -0.004519990871885069, -0.022110029223228713, 0.9998726628578188  
x0, 0.1201171875, 0.0947265625, 0.3779296875, 0.4072265625, 1.0, 0.0, 0.0, 0.9878168725012081, -0.09471674167290356, -0.0067629291797886015, 0.9977056911770095, 0.9878168725012003, -0.09471674167290256, -0.006762929179787434, 0.9977056911770095  
x0, 0.09375, 0.1123046875, 0.400390625, 0.3935546875, 1.0, 0.0, 0.0, 1.018263282954908, 0.043982903254244365, -0.02029447395967643, 0.9994352211439828, 0.9988098860826151, 0.04384820548490799, -0.021357582713977055, 0.9994049430413084  
x0, 0.111328125, 0.1005859375, 0.369140625, 0.4189453125, 1.0, 0.0, 0.0, 0.9979656759857749, -0.104865435229408, -0.06765488068928405, 0.9961358849390388, 0.9924006110380098, -0.10365959350695485, -0.06630019521333762, 0.9962003055190127  
x0, 0.099609375, 0.091796875, 0.392578125, 0.416015625, 1.0, 0.0, 0.0, 1.0690073003777418, -0.0541213676946688, -0.027060246349620454, 0.9992009364161516, 0.9986361075796155, -0.04831483105112988, -0.019788929701641846, 0.9993180537898076  
x1, 0.4208984375, 0.3662109375, 0.1142578125, 0.0986328125, -1.0, -0.0, 0.0, -0.994582741484156, -0.06766318821894601, 0.12178674622914576, 0.9951654483676201, -0.9904423863572824, -0.06653449646683562, 0.1208182109069288, 0.9952211931786524  
x1, 0.3916015625, 0.3935546875, 0.1064453125, 0.1083984375, -1.0, -0.0, 0.0, -0.9878168724944449, -4.864661068304521e-06, -0.006762929179788824, 0.9999882823164338, -0.9878168724944405, -4.864661068000081e-06, -0.006762929179788834, 0.9999882823164338  
x1, 0.404296875, 0.38671875, 0.1201171875, 0.0888671875, -1.0, -0.0, 0.0, -1.0081144794635784, 0.02367543696380764, 0.08457499808445423, 0.9981132873871409, -0.9961419598910749, 0.02512248143416414, 0.08408362903057721, 0.9980709799455392  
x1, 0.408203125, 0.3818359375, 0.11328125, 0.0966796875, -1.0, -0.0, 0.0, -1.0047315449687226, -0.016919520519533493, 0.07442633949953836, 0.9985635114754522, -0.9971576341935802, -0.01583511456678769, 0.07366072030674028, 0.9985788170967927  
x1, 0.3818359375, 0.4091796875, 0.09765625, 0.111328125, -1.0, -0.0, 0.0, -1.0081144794635784, 0.023675436963503715, -0.071037766884256, 0.9986264327810168, -0.9973105631662464, 0.022132432490133174, -0.06986985064451515, 0.9986552815831252  
y0, 0.1025390625, 0.37890625, 0.408203125, 0.1103515625, -0.0, 1.0, 0.0, 0.06427575540563724, 0.9945771830426626, 0.03721459135484673, 0.9986116499079288, 0.06427575540563102, 0.9945771830426167, 0.03721459135483967, 0.998611649907929  
y0, 0.1025390625, 0.423828125, 0.373046875, 0.1005859375, -0.0, 1.0, 0.0, -0.09133923135771904, 1.0284055618109769, -0.08456931166414405, 0.9963770901368184, -0.08383182818809626, 0.9935091429402777, -0.0768882791894554, 0.9967545714701391  
y0, 0.1142578125, 0.390625, 0.392578125, 0.1025390625, -0.0, 1.0, 0.0, -0.016914672470896508, 0.9810451251597746, 0.0236830465749589, 0.9997801354313633, -0.016914672470896695, 0.9810451251597703, 0.023683046574958767, 0.9997801354313633  
y0, 0.1005859375, 0.3857421875, 0.4013671875, 0.1123046875, -0.0, 1.0, 0.0, 0.04736108293135932, 0.9945770997436125, 0.006768615600099004, 0.9994225233452367, 0.04736108293135807, 0.9945770997435932, 0.006768615600097085, 0.9994225233452367  
y0, 0.115234375, 0.3916015625, 0.390625, 0.1025390625, -0.0, 1.0, 0.0, -0.023680541460607718, 0.9776621773282451, 0.02030016037998683, 0.999745736870525, -0.02368054146060763, 0.9776621773282432, 0.020300160379986887, 0.999745736870525  
y1, 0.396484375, 0.1015625, 0.109375, 0.392578125, 0.0, -1.0, 0.0, 0.006765868993092949, -1.0013426622106432, 0.020300160379986942, 0.9998858774768287, 0.006810405846191877, -0.9997710059027018, 0.020286796897002426, 0.9998855029513937  
y1, 0.3916015625, 0.1025390625, 0.1044921875, 0.4013671875, 0.0, -1.0, 0.0, 0.020297606972515203, -1.014874253619223, -0.013528701569732626, 0.9998556363112246, 0.019663600472931763, -0.9997244716824687, -0.012818874195405616, 0.9998622358412375  
y1, 0.3994140625, 0.1064453125, 0.1201171875, 0.3740234375, 0.0, -1.0, 0.0, -0.020297606965751558, -0.9472161632981098, 0.06766056710959456, 0.9986153797947082, -0.02029760696575148, -0.9472161632981075, 0.06766056710959428, 0.9986153797947082  
y1, 0.3984375, 0.107421875, 0.107421875, 0.38671875, 0.0, -1.0, 0.0, -0.020297606965751502, -0.9878111374413215, 0.020300160379986942, 0.9997889956071763, -0.020297606965750906, -0.9878111374413094, 0.020300160379986297, 0.9997889956071763  
y1, 0.4052734375, 0.115234375, 0.0947265625, 0.384765625, 0.0, -1.0, 0.0, -0.07104162438858524, -1.0047259598979663, 2.8432101553121925e-06, 0.998754780847341, -0.07054202669869494, -0.9975084263556102, -0.0008728223043565829, 0.9987542131778103  
z0, 0.4033203125, 0.0966796875, 0.3916015625, 0.1083984375, 0.0, 0.0, 1.0, 3.3818225997350737e-12, -0.040594974141124895, 1.0216344740916883, 0.9996057428659015, 0.0015107619306820752, -0.039761133763753974, 0.9992080713446071, 0.9996040356723036  
z0, 0.4033203125, 0.11328125, 0.37890625, 0.1044921875, 0.0, 0.0, 1.0, -0.05750988640916285, -0.0270635993100726, 0.9776569535570527, 0.998946691486497, -0.05750988640916263, -0.02706359931007177, 0.9776569535570481, 0.998946691486497  
z0, 0.4111328125, 0.099609375, 0.392578125, 0.0966796875, 0.0, 0.0, 1.0, -0.03721227944002947, -0.027063499351138498, 1.0520804498464358, 0.9995224940458242, -0.03336162812583699, -0.02280506630482369, 0.9991831317229207, 0.999591565861461  
z0, 0.361328125, 0.10546875, 0.41796875, 0.115234375, 0.0, 0.0, 1.0, 0.11501977282847117, 0.0811905147212642, 0.967508294972137, 0.9947888345882482, 0.11501977282847008, 0.08119051472126335, 0.9675082949721331, 0.9947888345882482  
z0, 0.404296875, 0.1103515625, 0.3779296875, 0.107421875, 0.0, 0.0, 1.0, -0.050744017419451753, -0.040595224038182776, 0.9776569535570527, 0.9988991086212898, -0.050744017419451594, -0.04059522403818267, 0.9776569535570505, 0.9988991086212898  
z1, 0.095703125, 0.419921875, 0.0927734375, 0.3916015625, 0.0, 0.0, -1.0, -0.0541269519143078, 0.04397762209616882, -1.0791378529859013, 0.9989591207878578, -0.0455907616950795, 0.0348070179231673, -0.9983536216949174, 0.9991768108474589  
z1, 0.1064453125, 0.3720703125, 0.107421875, 0.4140625, 0.0, 0.0, -1.0, 0.07442455889020386, -0.07104083823683544, -0.9911828119166302, 0.997327828133875, 0.07442455889020168, -0.07104083823683231, -0.991182811916618, 0.9973278281338752  
z1, 0.087890625, 0.412109375, 0.115234375, 0.384765625, 0.0, 0.0, -1.0, 3.3812952437983768e-12, 0.09472160633193741, -1.0283945600613218, 0.9978925077428558, 0.005040584903973839, 0.0919884017199886, -0.9957473205853127, 0.997873660292656  
z1, 0.0986328125, 0.3740234375, 0.1064453125, 0.4208984375, 0.0, 0.0, -1.0, 0.09472216585933732, -0.06765782376617943, -1.0216287876713777, 0.996785708474997, 0.08935226079807489, -0.061741038612348545, -0.994084612918507, 0.9970423064592543  
z1, 0.1123046875, 0.3955078125, 0.107421875, 0.384765625, 0.0, 0.0, -1.0, -0.02706347595546313, 0.010148610255499096, -0.9708854947467984, 0.999778576649532, -0.027063475955462896, 0.010148610255499324, -0.9708854947467966, 0.9997785766495322  
x0, 0.1162109375, 0.1005859375, 0.388671875, 0.39453125, 1.0, 0.0, 0.0, 0.981051003511497, -0.037207228289701244, 0.016917274185015096, 0.9995666317196078, 0.981051003511495, -0.0372072282897011, 0.01691727418501485, 0.9995666317196078  
x0, 0.1064453125, 0.087890625, 0.4013671875, 0.404296875, 1.0, 0.0, 0.0, 1.0588584968931751, -0.03720684511432426, 0.027065932769931078, 0.9995286397943599, 0.9988504911421328, -0.03796862009878156, 0.029258848796794676, 0.9994252455710672  
x0, 0.109375, 0.099609375, 0.4052734375, 0.3857421875, 1.0, 0.0, 0.0, 1.0081144794703416, 0.01691953717957584, 0.050746136134734776, 0.9992975923965675, 0.9986214165493587, 0.0159469782147365, 0.05000960202551954, 0.9993107082746844  
x0, 0.0947265625, 0.091796875, 0.4208984375, 0.392578125, 1.0, 0.0, 0.0, 1.0859219728520195, 0.043983236450352514, 0.05412902232970651, 0.9989718943773226, 0.9984007429778377, 0.03418694716764886, 0.04502453847246906, 0.9992003714889186  
x0, 0.10546875, 0.1181640625, 0.3896484375, 0.38671875, 1.0, 0.0, 0.0, 0.957370462047508, 0.0270680308182516, -0.016911587764704694, 0.9997223766745543, 0.9573704620475066, 0.027068030818251876, -0.01691158776470476, 0.9997223766745543  
x1, 0.4052734375, 0.3876953125, 0.107421875, 0.099609375, -1.0, -0.0, 0.0, -1.0148803484532896, -0.016919570498987402, 0.04398036374479064, 0.99946189351498, -0.9989604810363949, -0.015492138588897869, 0.042871330390761575, 0.9994802405181983  
x1, 0.40234375, 0.40234375, 0.0791015625, 0.1162109375, -1.0, -0.0, 0.0, -1.0554755623915564, -0.06428057358374906, -0.06427199449431209, 0.9981559723517792, -0.9954692768123898, -0.06723797012428545, -0.06723075409502671, 0.9977346384061944  
x1, 0.3779296875, 0.4140625, 0.1005859375, 0.107421875, -1.0, -0.0, 0.0, -1.011497413958434, 0.05073873639911197, -0.07442065307922807, 0.9980293449651522, -0.9962391767905059, 0.04811339250519732, -0.07205972584878864, 0.9981195883952564  
x1, 0.3876953125, 0.4140625, 0.09375, 0.1044921875, -1.0, -0.0, 0.0, -1.0453267589069897, 0.027058168217664047, -0.0642719944943122, 0.9988910894821574, -0.9979909903484199, 0.021171424683977064, -0.05971393438910167, 0.9989954951742113  
